,BBL,ejectment_count,possession_count,eviction_count
8603,4088470355.0,0,1.0,0.0
8604,4088540067.0,0,3.0,0.0
8605,4088560127.0,0,2.0,0.0
8606,4088570075.0,0,1.0,0.0
8607,4088650009.0,0,2.0,0.0
8608,4088680034.0,0,2.0,0.0
8609,4088690034.0,0,2.0,0.0
8610,4088760006.0,0,1.0,0.0
8611,4088840023.0,0,3.0,0.0
8612,4088920050.0,0,1.0,0.0
8613,4088920092.0,0,2.0,0.0
8614,4089000041.0,0,1.0,0.0
8615,4089000051.0,0,2.0,0.0
8616,4089040004.0,0,1.0,0.0
8617,4089090022.0,0,2.0,0.0
8618,4089140001.0,0,1.0,0.0
8619,4089140011.0,0,1.0,0.0
8620,4089250047.0,0,2.0,0.0
8621,4089290106.0,0,1.0,0.0
8622,4089300082.0,0,1.0,0.0
8623,4089320005.0,0,1.0,0.0
8624,4089320033.0,0,1.0,0.0
8625,4089340025.0,0,2.0,0.0
8626,4089400092.0,0,1.0,0.0
8627,4089430007.0,0,2.0,0.0
8628,4089440010.0,0,1.0,0.0
8629,4089510064.0,0,2.0,0.0
8630,4089620110.0,0,1.0,0.0
8631,4089650017.0,0,1.0,0.0
8632,4089650023.0,0,1.0,0.0
8633,4089660039.0,0,1.0,0.0
8634,4089670042.0,0,1.0,0.0
8635,4089780005.0,0,1.0,0.0
8636,4089790035.0,0,1.0,0.0
8637,4089820004.0,0,2.0,0.0
8638,4089930002.0,0,1.0,0.0
8639,4089950148.0,0,1.0,0.0
8640,4090000022.0,0,4.0,0.0
8641,4090010020.0,0,2.0,0.0
8642,4090040039.0,0,2.0,0.0
8643,4090170032.0,0,1.0,0.0
8644,4090220024.0,0,1.0,0.0
8645,4090300038.0,0,1.0,0.0
8646,4090300130.0,0,2.0,0.0
8647,4090310033.0,0,1.0,0.0
8648,4090330016.0,0,2.0,0.0
8649,4090330017.0,0,1.0,0.0
8650,4090330131.0,0,1.0,0.0
8651,4090467501.0,0,1.0,0.0
8652,4090480054.0,0,1.0,0.0
8653,4090510039.0,0,1.0,0.0
8654,4090530005.0,0,2.0,0.0
8655,4090540089.0,0,1.0,0.0
8656,4090550036.0,0,1.0,0.0
8657,4090550042.0,0,2.0,0.0
8658,4090570036.0,0,1.0,0.0
8659,4090710097.0,0,1.0,0.0
8660,4090790024.0,0,1.0,0.0
8661,4090790032.0,0,1.0,0.0
8662,4090870004.0,0,1.0,0.0
8663,4090870010.0,0,2.0,0.0
8664,4090920004.0,0,2.0,0.0
8665,4090920021.0,0,2.0,0.0
8666,4090930010.0,0,1.0,0.0
8667,4091000051.0,0,1.0,0.0
8668,4091010051.0,0,1.0,0.0
8669,4091030048.0,0,1.0,0.0
8670,4091040008.0,0,1.0,0.0
8671,4091050017.0,0,1.0,0.0
8672,4091110039.0,0,2.0,0.0
8673,4091200142.0,0,1.0,0.0
8674,4091260080.0,0,3.0,0.0
8675,4091537501.0,0,4.0,0.0
8676,4091580006.0,0,2.0,0.0
8677,4091610009.0,0,2.0,0.0
8678,4091670124.0,0,1.0,0.0
8679,4091670126.0,0,2.0,0.0
8680,4091790008.0,0,3.0,0.0
8681,4091790041.0,0,2.0,0.0
8682,4091810032.0,0,2.0,0.0
8683,4091840045.0,0,1.0,0.0
8684,4091990001.0,0,1.0,0.0
8685,4092000012.0,0,1.0,0.0
8686,4092030040.0,0,2.0,0.0
8687,4092090055.0,0,1.0,0.0
8688,4092230034.0,0,1.0,0.0
8689,4092250018.0,0,1.0,0.0
8690,4092310060.0,0,1.0,0.0
8691,4092340012.0,0,1.0,0.0
8692,4092350023.0,0,1.0,0.0
8693,4092450300.0,0,2.0,0.0
8694,4092510043.0,0,1.0,0.0
8695,4092600004.0,0,1.0,0.0
8696,4092610031.0,0,1.0,0.0
8697,4092660032.0,0,1.0,0.0
8698,4092660042.0,0,5.0,0.0
8699,4092780072.0,0,1.0,0.0
8700,4092780073.0,0,1.0,0.0
8701,4092780074.0,0,2.0,0.0
8702,4092780099.0,0,2.0,0.0
8703,4092790093.0,0,3.0,0.0
8704,4092800031.0,0,2.0,0.0
8705,4092810044.0,0,1.0,0.0
8706,4092810046.0,0,1.0,0.0
8707,4092810064.0,0,2.0,0.0
8708,4092840058.0,0,1.0,0.0
8709,4092870028.0,0,1.0,0.0
8710,4092870110.0,0,2.0,0.0
8711,4092940025.0,0,1.0,0.0
8712,4092970076.0,0,1.0,0.0
8713,4092990010.0,0,1.0,0.0
8714,4092990074.0,0,1.0,0.0
8715,4093030002.0,0,2.0,0.0
8716,4093040011.0,0,1.0,0.0
8717,4093050041.0,0,1.0,0.0
8718,4093060030.0,0,1.0,0.0
8719,4093060058.0,0,2.0,0.0
8720,4093110026.0,0,1.0,0.0
8721,4093170056.0,0,3.0,0.0
8722,4093280007.0,0,2.0,0.0
8723,4093340080.0,0,1.0,0.0
8724,4093390033.0,0,3.0,0.0
8725,4093440027.0,0,1.0,0.0
8726,4093540004.0,0,1.0,0.0
8727,4093790001.0,0,1.0,0.0
8728,4093790002.0,0,1.0,0.0
8729,4093810076.0,0,1.0,0.0
8730,4093840055.0,0,1.0,0.0
8731,4093960047.0,0,1.0,0.0
8732,4094000055.0,0,3.0,0.0
8733,4094020023.0,0,1.0,0.0
8734,4094100034.0,0,2.0,0.0
8735,4094120052.0,0,1.0,0.0
8736,4094120072.0,0,1.0,0.0
8737,4094130076.0,0,1.0,0.0
8738,4094140023.0,0,1.0,0.0
8739,4094160044.0,0,1.0,0.0
8740,4094230049.0,0,2.0,0.0
8741,4094250003.0,0,1.0,0.0
8742,4094260023.0,0,2.0,0.0
8743,4094310051.0,0,1.0,0.0
8744,4094310065.0,0,1.0,0.0
8745,4094570030.0,0,1.0,0.0
8746,4094570034.0,0,1.0,0.0
8747,4094570041.0,0,2.0,0.0
8748,4094660046.0,0,1.0,0.0
8749,4094790028.0,0,2.0,0.0
8750,4094820019.0,0,1.0,0.0
8751,4095010060.0,0,1.0,0.0
8752,4095050076.0,0,2.0,0.0
8753,4095070022.0,0,1.0,0.0
8754,4095080005.0,0,1.0,0.0
8755,4095090069.0,0,3.0,0.0
8756,4095100081.0,0,1.0,0.0
8757,4095160011.0,0,1.0,0.0
8758,4095200020.0,0,2.0,0.0
8759,4095230051.0,0,2.0,0.0
8760,4095290061.0,0,1.0,0.0
8761,4095300063.0,0,1.0,0.0
8762,4095390042.0,0,1.0,0.0
8763,4095410050.0,0,2.0,0.0
8764,4095510037.0,0,1.0,0.0
8765,4095540040.0,0,1.0,0.0
8766,4095650041.0,0,1.0,0.0
8767,4095720001.0,0,2.0,0.0
8768,4095720006.0,0,1.0,0.0
8769,4095720007.0,0,2.0,0.0
8770,4095750022.0,0,1.0,0.0
8771,4095790085.0,0,1.0,0.0
8772,4095810004.0,0,1.0,0.0
8773,4095820033.0,0,1.0,0.0
8774,4095880033.0,0,1.0,0.0
8775,4095950061.0,0,3.0,0.0
8776,4096000067.0,0,1.0,0.0
8777,4096080064.0,0,1.0,0.0
8778,4096110025.0,0,1.0,0.0
8779,4096170013.0,0,1.0,0.0
8780,4096210001.0,0,2.0,0.0
8781,4096310241.0,0,2.0,0.0
8782,4096440001.0,0,1.0,0.0
8783,4096600030.0,0,1.0,0.0
8784,4096650001.0,0,1.0,0.0
8785,4096660080.0,0,1.0,0.0
8786,4096700062.0,0,1.0,0.0
8787,4096740007.0,0,4.0,0.0
8788,4096770186.0,0,2.0,0.0
8789,4096780037.0,0,1.0,0.0
8790,4096780112.0,0,1.0,0.0
8791,4096790059.0,0,1.0,0.0
8792,4096790200.0,0,2.0,0.0
8793,4096810067.0,0,2.0,0.0
8794,4096810091.0,0,1.0,0.0
8795,4096930001.0,0,2.0,0.0
8796,4096930011.0,0,1.0,0.0
8797,4096930029.0,0,2.0,0.0
8798,4096930042.0,0,1.0,0.0
8799,4096950001.0,0,1.0,0.0
8800,4096970052.0,0,1.0,0.0
8801,4096990050.0,0,1.0,0.0
8802,4097040027.0,0,1.0,0.0
8803,4097100002.0,0,1.0,0.0
8804,4097110056.0,0,2.0,0.0
8805,4097120102.0,0,2.0,0.0
8806,4097120161.0,0,2.0,0.0
8807,4097120178.0,0,1.0,0.0
8808,4097130143.0,0,1.0,0.0
8809,4097140149.0,0,2.0,0.0
8810,4097150145.0,0,2.0,0.0
8811,4097150146.0,0,2.0,0.0
8812,4097160102.0,0,1.0,0.0
8813,4097160126.0,0,1.0,0.0
8814,4097160185.0,0,1.0,0.0
8815,4097190002.0,0,2.0,0.0
8816,4097250037.0,0,1.0,0.0
8817,4097380114.0,0,1.0,0.0
8818,4097390106.0,0,2.0,0.0
8819,4097530015.0,0,1.0,0.0
8820,4097557501.0,0,10.0,0.0
8821,4097600025.0,0,3.0,0.0
8822,4097610057.0,0,2.0,0.0
8823,4097620058.0,0,1.0,0.0
8824,4097640082.0,0,1.0,0.0
8825,4097680001.0,0,2.0,0.0
8826,4097690016.0,0,2.0,0.0
8827,4097830007.0,0,1.0,0.0
8828,4097930033.0,0,2.0,0.0
8829,4097930069.0,0,2.0,0.0
8830,4098020041.0,0,1.0,1.0
8831,4098040057.0,0,2.0,0.0
8832,4098050042.0,0,1.0,0.0
8833,4098060024.0,0,1.0,0.0
8834,4098070073.0,0,1.0,0.0
8835,4098080001.0,0,1.0,0.0
8836,4098080011.0,0,1.0,0.0
8837,4098087501.0,0,1.0,0.0
8838,4098100045.0,0,2.0,0.0
8839,4098100047.0,0,2.0,0.0
8840,4098120045.0,0,2.0,0.0
8841,4098140006.0,0,1.0,0.0
8842,4098140026.0,0,5.0,0.0
8843,4098170042.0,0,1.0,0.0
8844,4098180049.0,0,1.0,0.0
8845,4098190003.0,0,2.0,0.0
8846,4098200049.0,0,1.0,0.0
8847,4098270018.0,0,1.0,0.0
8848,4098280038.0,0,2.0,0.0
8849,4098287501.0,0,2.0,0.0
8850,4098340056.0,0,2.0,0.0
8851,4098410046.0,0,1.0,0.0
8852,4098420075.0,0,1.0,0.0
8853,4098430019.0,0,2.0,0.0
8854,4098440110.0,0,1.0,0.0
8855,4098490130.0,0,1.0,0.0
8856,4098520021.0,0,2.0,0.0
8857,4098800019.0,0,1.0,0.0
8858,4098840032.0,0,1.0,0.0
8859,4098847501.0,0,1.0,0.0
8860,4099130007.0,0,2.0,0.0
8861,4099140030.0,0,1.0,0.0
8862,4099350042.0,0,1.0,0.0
8863,4099380065.0,0,1.0,0.0
8864,4099500057.0,0,3.0,0.0
8865,4099510001.0,0,1.0,0.0
8866,4099540066.0,0,3.0,0.0
8867,4099600005.0,0,2.0,0.0
8868,4099700034.0,0,1.0,0.0
8869,4099770007.0,0,1.0,0.0
8870,4099997501.0,0,1.0,0.0
8871,4100130019.0,0,2.0,0.0
8872,4100330001.0,0,2.0,0.0
8873,4100330010.0,0,1.0,0.0
8874,4100430006.0,0,1.0,0.0
8875,4100430022.0,0,2.0,0.0
8876,4100460022.0,0,1.0,0.0
8877,4100480003.0,0,1.0,0.0
8878,4100480025.0,0,1.0,0.0
8879,4100540017.0,0,1.0,0.0
8880,4100670110.0,0,2.0,0.0
8881,4100740023.0,0,1.0,0.0
8882,4100740038.0,0,1.0,0.0
8883,4100780054.0,0,1.0,0.0
8884,4100820010.0,0,1.0,0.0
8885,4100830007.0,0,2.0,0.0
8886,4100850025.0,0,2.0,0.0
8887,4100880004.0,0,1.0,0.0
8888,4100900021.0,0,1.0,0.0
8889,4100900032.0,0,2.0,0.0
8890,4101210101.0,0,1.0,0.0
8891,4101230120.0,0,2.0,0.0
8892,4101250012.0,0,0.0,1.0
8893,4101250033.0,0,0.0,2.0
8894,4101250114.0,0,2.0,0.0
8895,4101250123.0,0,1.0,0.0
8896,4101280070.0,0,1.0,0.0
8897,4101330046.0,0,1.0,0.0
8898,4101330146.0,0,3.0,0.0
8899,4101340043.0,0,2.0,0.0
8900,4101350047.0,0,2.0,0.0
8901,4101357501.0,0,2.0,0.0
8902,4101390074.0,0,1.0,0.0
8903,4101400002.0,0,1.0,0.0
8904,4101410006.0,0,1.0,0.0
8905,4101410022.0,0,1.0,0.0
8906,4101460051.0,0,0.0,1.0
8907,4101460118.0,0,2.0,0.0
8908,4101620059.0,0,2.0,0.0
8909,4101640024.0,0,1.0,0.0
8910,4101670045.0,0,1.0,0.0
8911,4101680019.0,0,2.0,0.0
8912,4101700050.0,0,1.0,0.0
8913,4101720023.0,0,2.0,0.0
8914,4101860046.0,0,1.0,0.0
8915,4102010012.0,0,0.0,1.0
8916,4102020054.0,0,3.0,0.0
8917,4102090204.0,0,1.0,0.0
8918,4102140005.0,0,2.0,0.0
8919,4102180031.0,0,1.0,0.0
8920,4102190047.0,0,1.0,0.0
8921,4102190209.0,0,2.0,0.0
8922,4102210017.0,0,1.0,0.0
8923,4102240019.0,0,1.0,0.0
8924,4102260056.0,0,1.0,0.0
8925,4102260086.0,0,1.0,0.0
8926,4102290019.0,0,1.0,0.0
8927,4102350330.0,0,1.0,0.0
8928,4102350332.0,0,1.0,0.0
8929,4102350342.0,0,2.0,0.0
8930,4102550020.0,0,2.0,0.0
8931,4102560033.0,0,5.0,0.0
8932,4102560045.0,0,1.0,0.0
8933,4102570058.0,0,2.0,0.0
8934,4102620006.0,0,1.0,0.0
8935,4102620011.0,0,1.0,0.0
8936,4102660048.0,0,1.0,0.0
8937,4102680054.0,0,1.0,0.0
8938,4102710016.0,0,1.0,0.0
8939,4102710136.0,0,1.0,0.0
8940,4102720010.0,0,2.0,0.0
8941,4102730096.0,0,2.0,0.0
8942,4102830076.0,0,1.0,0.0
8943,4102830081.0,0,2.0,0.0
8944,4102920107.0,0,2.0,0.0
8945,4102940031.0,0,1.0,0.0
8946,4102960054.0,0,1.0,0.0
8947,4103300137.0,0,1.0,0.0
8948,4103320034.0,0,1.0,0.0
8949,4103320051.0,0,1.0,0.0
8950,4103530029.0,0,2.0,0.0
8951,4103610001.0,0,1.0,0.0
8952,4103610050.0,0,1.0,0.0
8953,4103800031.0,0,1.0,0.0
8954,4103900014.0,0,5.0,0.0
8955,4104180010.0,0,3.0,0.0
8956,4104310001.0,0,1.0,0.0
8957,4104310006.0,0,2.0,0.0
8958,4104360035.0,0,1.0,0.0
8959,4104380024.0,0,1.0,0.0
8960,4104400013.0,0,1.0,0.0
8961,4104420025.0,0,1.0,0.0
8962,4104450046.0,0,1.0,0.0
8963,4104640042.0,0,1.0,0.0
8964,4104650032.0,0,1.0,0.0
8965,4104660124.0,0,1.0,0.0
8966,4104810053.0,0,1.0,0.0
8967,4104890108.0,0,1.0,0.0
8968,4104940123.0,0,1.0,0.0
8969,4104990072.0,0,1.0,0.0
8970,4105380168.0,0,1.0,0.0
8971,4105420103.0,0,1.0,0.0
8972,4105460083.0,0,1.0,0.0
8973,4105530061.0,0,1.0,0.0
8974,4105900100.0,0,3.0,0.0
8975,4105930002.0,0,2.0,0.0
8976,4106010035.0,0,2.0,0.0
8977,4106150013.0,0,1.0,0.0
8978,4106240014.0,0,2.0,0.0
8979,4106280080.0,0,1.0,0.0
8980,4106390025.0,0,2.0,0.0
8981,4106410053.0,0,1.0,0.0
8982,4106440039.0,0,1.0,0.0
8983,4106490015.0,0,1.0,0.0
8984,4106650088.0,0,1.0,0.0
8985,4106680001.0,0,2.0,0.0
8986,4106810056.0,0,2.0,0.0
8987,4106820047.0,0,1.0,0.0
8988,4106870035.0,0,1.0,0.0
8989,4106940004.0,0,1.0,0.0
8990,4106940009.0,0,2.0,0.0
8991,4106980006.0,0,2.0,0.0
8992,4107240032.0,0,1.0,0.0
8993,4107390020.0,0,3.0,0.0
8994,4107610008.0,0,1.0,0.0
8995,4107720004.0,0,1.0,0.0
8996,4107720040.0,0,2.0,0.0
8997,4107890279.0,0,2.0,0.0
8998,4107960009.0,0,1.0,0.0
8999,4107960022.0,0,1.0,0.0
9000,4107970011.0,0,4.0,0.0
9001,4108190001.0,0,1.0,0.0
9002,4108200001.0,0,2.0,0.0
9003,4108200032.0,0,1.0,0.0
9004,4108200068.0,0,1.0,0.0
9005,4108210046.0,0,5.0,0.0
9006,4108220001.0,0,1.0,0.0
9007,4108230010.0,0,4.0,0.0
9008,4108230018.0,0,3.0,0.0
9009,4108230031.0,0,3.0,0.0
9010,4108290051.0,0,1.0,0.0
9011,4108310028.0,0,2.0,0.0
9012,4108390019.0,0,2.0,0.0
9013,4108590036.0,0,1.0,0.0
9014,4108620001.0,0,1.0,0.0
9015,4108630047.0,0,1.0,0.0
9016,4108680026.0,0,0.0,1.0
9017,4108700047.0,0,2.0,0.0
9018,4108720046.0,0,1.0,0.0
9019,4108720062.0,0,1.0,0.0
9020,4108770121.0,0,1.0,0.0
9021,4108790005.0,0,1.0,0.0
9022,4108910021.0,0,3.0,0.0
9023,4109080042.0,0,1.0,0.0
9024,4109160003.0,0,1.0,0.0
9025,4109200059.0,0,1.0,0.0
9026,4109350001.0,0,3.0,0.0
9027,4109410230.0,0,1.0,0.0
9028,4109420101.0,0,1.0,0.0
9029,4109420104.0,0,1.0,0.0
9030,4109430208.0,0,1.0,0.0
9031,4109430242.0,0,2.0,0.0
9032,4109450131.0,0,1.0,0.0
9033,4109460173.0,0,5.0,0.0
9034,4109470002.0,0,2.0,0.0
9035,4109480065.0,0,4.0,0.0
9036,4109550001.0,0,1.0,0.0
9037,4109680136.0,0,2.0,0.0
9038,4109710010.0,0,2.0,0.0
9039,4109800019.0,0,1.0,0.0
9040,4109820195.0,0,1.0,0.0
9041,4109820212.0,0,1.0,0.0
9042,4109840007.0,0,1.0,0.0
9043,4109870009.0,0,1.0,0.0
9044,4109870045.0,0,1.0,0.0
9045,4109880006.0,0,1.0,0.0
9046,4109890012.0,0,1.0,0.0
9047,4109890105.0,0,0.0,1.0
9048,4109890113.0,0,1.0,0.0
9049,4110110040.0,0,2.0,0.0
9050,4110120066.0,0,3.0,0.0
9051,4110130036.0,0,1.0,0.0
9052,4110160054.0,0,1.0,0.0
9053,4110170055.0,0,1.0,0.0
9054,4110190168.0,0,1.0,0.0
9055,4110200046.0,0,1.0,0.0
9056,4110210021.0,0,2.0,0.0
9057,4110230008.0,0,1.0,0.0
9058,4110260368.0,0,2.0,0.0
9059,4110270263.0,0,1.0,0.0
9060,4110380038.0,0,2.0,0.0
9061,4110410051.0,0,1.0,0.0
9062,4110460158.0,0,1.0,0.0
9063,4110550057.0,0,1.0,0.0
9064,4110600009.0,0,1.0,0.0
9065,4110670037.0,0,2.0,0.0
9066,4110710022.0,0,1.0,0.0
9067,4110860040.0,0,1.0,0.0
9068,4110880031.0,0,1.0,0.0
9069,4110890046.0,0,1.0,0.0
9070,4110910031.0,0,1.0,0.0
9071,4110910032.0,0,1.0,0.0
9072,4111040083.0,0,1.0,0.0
9073,4111060032.0,0,1.0,0.0
9074,4111080051.0,0,1.0,0.0
9075,4111130068.0,0,1.0,0.0
9076,4111160014.0,0,1.0,0.0
9077,4111270035.0,0,2.0,0.0
9078,4111290001.0,0,3.0,0.0
9079,4111350141.0,0,1.0,0.0
9080,4111530027.0,0,1.0,0.0
9081,4111630064.0,0,1.0,0.0
9082,4111690041.0,0,2.0,0.0
9083,4111710163.0,0,1.0,0.0
9084,4111750060.0,0,1.0,0.0
9085,4111760083.0,0,1.0,0.0
9086,4111840011.0,0,2.0,0.0
9087,4111970085.0,0,2.0,0.0
9088,4111980092.0,0,2.0,0.0
9089,4112070011.0,0,1.0,0.0
9090,4112130018.0,0,1.0,0.0
9091,4112190032.0,0,1.0,0.0
9092,4112260020.0,0,1.0,0.0
9093,4112380054.0,0,2.0,0.0
9094,4112460013.0,0,2.0,0.0
9095,4112980031.0,0,1.0,0.0
9096,4112990012.0,0,2.0,0.0
9097,4113100031.0,0,1.0,0.0
9098,4113140085.0,0,2.0,0.0
9099,4113170057.0,0,1.0,0.0
9100,4113330068.0,0,2.0,0.0
9101,4113490025.0,0,1.0,0.0
9102,4113510107.0,0,1.0,0.0
9103,4113510108.0,0,1.0,0.0
9104,4113670004.0,0,1.0,0.0
9105,4113670041.0,0,1.0,0.0
9106,4113670042.0,0,1.0,0.0
9107,4113670045.0,0,1.0,0.0
9108,4113690127.0,0,2.0,0.0
9109,4113720052.0,0,3.0,0.0
9110,4113720060.0,0,1.0,0.0
9111,4113730091.0,0,1.0,0.0
9112,4113750046.0,0,2.0,0.0
9113,4114160044.0,0,2.0,0.0
9114,4114177502.0,0,2.0,0.0
9115,4114200051.0,0,2.0,0.0
9116,4114257502.0,0,1.0,0.0
9117,4114290051.0,0,2.0,0.0
9118,4114310015.0,0,2.0,0.0
9119,4114460012.0,0,1.0,0.0
9120,4114580020.0,0,1.0,0.0
9121,4114580078.0,0,1.0,0.0
9122,4114800030.0,0,2.0,0.0
9123,4114800045.0,0,1.0,0.0
9124,4114810043.0,0,1.0,0.0
9125,4115030041.0,0,1.0,0.0
9126,4115140044.0,0,1.0,0.0
9127,4115300036.0,0,1.0,0.0
9128,4115310041.0,0,6.0,0.0
9129,4115450026.0,0,1.0,0.0
9130,4115590038.0,0,1.0,0.0
9131,4115880075.0,0,1.0,0.0
9132,4115920026.0,0,2.0,0.0
9133,4115930054.0,0,1.0,0.0
9134,4115940024.0,0,1.0,0.0
9135,4116020001.0,0,1.0,0.0
9136,4116060030.0,0,2.0,0.0
9137,4116110044.0,0,1.0,0.0
9138,4116120027.0,0,3.0,0.0
9139,4116130052.0,0,1.0,0.0
9140,4116170004.0,0,1.0,0.0
9141,4116170058.0,0,2.0,0.0
9142,4116340016.0,0,1.0,0.0
9143,4116570017.0,0,2.0,0.0
9144,4116570026.0,0,1.0,0.0
9145,4116620012.0,0,1.0,0.0
9146,4116680015.0,0,1.0,0.0
9147,4116870005.0,0,4.0,0.0
9148,4116970023.0,0,4.0,0.0
9149,4116990049.0,0,2.0,0.0
9150,4117090009.0,0,2.0,0.0
9151,4117150074.0,0,1.0,0.0
9152,4117200017.0,0,1.0,0.0
9153,4117230023.0,0,1.0,0.0
9154,4117400029.0,0,1.0,0.0
9155,4117550052.0,0,2.0,0.0
9156,4117560093.0,0,3.0,0.0
9157,4117580001.0,0,4.0,0.0
9158,4117620065.0,0,1.0,0.0
9159,4117720045.0,0,2.0,0.0
9160,4117790038.0,0,1.0,0.0
9161,4117940058.0,0,1.0,0.0
9162,4118000025.0,0,1.0,0.0
9163,4118010046.0,0,1.0,0.0
9164,4118930001.0,0,1.0,0.0
9165,4118970014.0,0,1.0,0.0
9166,4119340057.0,0,1.0,0.0
9167,4119350029.0,0,1.0,0.0
9168,4119380019.0,0,1.0,0.0
9169,4119380036.0,0,2.0,0.0
9170,4119380047.0,0,2.0,0.0
9171,4119410231.0,0,1.0,0.0
9172,4119580013.0,0,1.0,0.0
9173,4119590355.0,0,1.0,0.0
9174,4119600077.0,0,1.0,0.0
9175,4119610058.0,0,2.0,0.0
9176,4119690048.0,0,1.0,0.0
9177,4119710007.0,0,1.0,0.0
9178,4119740045.0,0,2.0,0.0
9179,4119760037.0,0,2.0,0.0
9180,4119780019.0,0,2.0,0.0
9181,4119780033.0,0,3.0,0.0
9182,4119910038.0,0,1.0,0.0
9183,4119910212.0,0,1.0,0.0
9184,4119960115.0,0,1.0,0.0
9185,4119970280.0,0,1.0,0.0
9186,4120000007.0,0,2.0,0.0
9187,4120050027.0,0,1.0,0.0
9188,4120080030.0,0,1.0,0.0
9189,4120080049.0,0,2.0,0.0
9190,4120110032.0,0,2.0,0.0
9191,4120110079.0,0,2.0,0.0
9192,4120120026.0,0,1.0,0.0
9193,4120220011.0,0,2.0,0.0
9194,4120220040.0,0,2.0,0.0
9195,4120370140.0,0,1.0,0.0
9196,4120390082.0,0,1.0,0.0
9197,4120430113.0,0,2.0,0.0
9198,4120440056.0,0,1.0,0.0
9199,4120510020.0,0,2.0,0.0
9200,4120610017.0,0,1.0,0.0
9201,4120630131.0,0,2.0,0.0
9202,4120640061.0,0,2.0,0.0
9203,4120650183.0,0,1.0,0.0
9204,4120660058.0,0,1.0,0.0
9205,4120700086.0,0,1.0,0.0
9206,4120710052.0,0,1.0,0.0
9207,4120730434.0,0,1.0,0.0
9208,4120740016.0,0,3.0,0.0
9209,4120750066.0,0,1.0,0.0
9210,4120820062.0,0,1.0,0.0
9211,4120890038.0,0,1.0,0.0
9212,4120890041.0,0,1.0,0.0
9213,4121090043.0,0,1.0,0.0
9214,4121120007.0,0,1.0,0.0
9215,4121140007.0,0,1.0,0.0
9216,4121430105.0,0,1.0,0.0
9217,4121440011.0,0,1.0,0.0
9218,4121480008.0,0,2.0,0.0
9219,4121530017.0,0,3.0,0.0
9220,4121550020.0,0,1.0,0.0
9221,4121590016.0,0,2.0,0.0
9222,4121630018.0,0,1.0,0.0
9223,4121630106.0,0,2.0,0.0
9224,4121640024.0,0,1.0,0.0
9225,4121720045.0,0,2.0,0.0
9226,4121720067.0,0,2.0,0.0
9227,4121750056.0,0,4.0,0.0
9228,4121840043.0,0,2.0,0.0
9229,4121890016.0,0,1.0,0.0
9230,4121910065.0,0,1.0,0.0
9231,4121950036.0,0,1.0,0.0
9232,4122010058.0,0,4.0,0.0
9233,4122040146.0,0,2.0,0.0
9234,4122050019.0,0,1.0,0.0
9235,4122060004.0,0,1.0,1.0
9236,4122060035.0,0,1.0,0.0
9237,4122100010.0,0,1.0,0.0
9238,4122130062.0,0,1.0,0.0
9239,4122140027.0,0,2.0,0.0
9240,4122350002.0,0,2.0,0.0
9241,4122350022.0,0,0.0,2.0
9242,4122400027.0,0,2.0,0.0
9243,4122540017.0,0,1.0,0.0
9244,4122590057.0,0,1.0,0.0
9245,4122660056.0,0,1.0,0.0
9246,4122730033.0,0,2.0,0.0
9247,4122800030.0,0,2.0,0.0
9248,4123000039.0,0,1.0,0.0
9249,4123000046.0,0,3.0,0.0
9250,4123180007.0,0,1.0,0.0
9251,4123220001.0,0,1.0,0.0
9252,4123350044.0,0,1.0,0.0
9253,4123420099.0,0,1.0,0.0
9254,4123420118.0,0,2.0,0.0
9255,4123420147.0,0,2.0,0.0
9256,4123420154.0,0,2.0,0.0
9257,4123490019.0,0,1.0,0.0
9258,4123500025.0,0,1.0,0.0
9259,4123520484.0,0,2.0,0.0
9260,4123550019.0,0,1.0,0.0
9261,4123560036.0,0,3.0,0.0
9262,4123630004.0,0,2.0,0.0
9263,4123680013.0,0,1.0,0.0
9264,4123870113.0,0,2.0,0.0
9265,4123900135.0,0,1.0,0.0
9266,4123900255.0,0,2.0,0.0
9267,4124020113.0,0,1.0,0.0
9268,4124500035.0,0,1.0,0.0
9269,4124620028.0,0,1.0,0.0
9270,4124770006.0,0,2.0,0.0
9271,4124770067.0,0,3.0,0.0
9272,4124810099.0,0,1.0,0.0
9273,4124810103.0,0,1.0,0.0
9274,4124880016.0,0,2.0,0.0
9275,4124950002.0,0,27.0,0.0
9276,4125210071.0,0,4.0,0.0
9277,4125290238.0,0,1.0,0.0
9278,4125420034.0,0,1.0,0.0
9279,4125460052.0,0,2.0,0.0
9280,4125760004.0,0,1.0,0.0
9281,4125820001.0,0,1.0,0.0
9282,4125900013.0,0,1.0,0.0
9283,4125920045.0,0,2.0,0.0
9284,4125960069.0,0,1.0,0.0
9285,4126030003.0,0,1.0,0.0
9286,4126120082.0,0,1.0,0.0
9287,4126390013.0,0,1.0,0.0
9288,4126530030.0,0,1.0,0.0
9289,4126550014.0,0,1.0,0.0
9290,4126650051.0,0,1.0,0.0
9291,4126650067.0,0,1.0,0.0
9292,4126660010.0,0,1.0,0.0
9293,4126690003.0,0,1.0,0.0
9294,4126700034.0,0,1.0,0.0
9295,4126790003.0,0,2.0,0.0
9296,4126860016.0,0,1.0,0.0
9297,4127120020.0,0,2.0,0.0
9298,4127200137.0,0,1.0,0.0
9299,4127330013.0,0,1.0,0.0
9300,4127390019.0,0,2.0,0.0
